Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",C_0402_1005Metric,3,100n,C1525
"R1, R2",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,2,1.1k,C137780
"R5, R6, R7, R8",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,4,5.6k,C114627
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP3202,C56997
